state,nger_record_count,total_generation_mwh,total_emissions_tco2e,avg_emission_intensity,cer_project_count,total_capacity_mw,abs_record_count,avg_obs_value
ACT,33,958783.0,19248.0,0.02238095238095238,1.0,0.185,557,17481.9565529623
NSW,438,527532186.0,227456206.0,0.27762128325508606,39.0,8230.939,557,451729.1384201077
NT,339,18034366.0,6261019.0,0.6730816326530612,,,557,251436.50179533218
QLD,573,500170314.0,234698373.0,0.4280285714285714,37.0,6724.732,557,509172.4450628366
SA,249,89614557.0,11282118.0,0.26997150997151,10.0,1764.56,557,244952.85709156195
TAS,205,83150433.0,395522.0,0.06766101694915254,4.0,537.479,557,33477.18509874327
VIC,460,385284852.0,200981976.0,0.22109204368174726,25.0,4143.132,557,291410.45619389584
WA,511,197592597.0,70711721.0,0.5591258278145695,15.0,1740.409,557,558010.8675044883
